wins,assists,gold,kills,deaths,label
-0.031110947272874334,-0.11695147488335067,493.52628373288826,0.04103479417677214,-0.1697448825462411,1
-0.03933463796477493,0.857936705607937,1041.8989994860567,-0.11419814584198118,-0.37965318547510307,0
-0.6992734247849337,-3.3654836638212595,-1288.4414164480022,-1.3098111181231382,2.335830537748696,1
-0.23430253084984545,-2.355838004942864,-2075.6578418455683,-0.8685198102077898,1.1417859326427098,1
-0.016553945249597413,0.43325135412091775,522.3048601961655,0.2854750402576487,-0.6579746742790222,1
0.24566203834005695,1.7021660360050452,-543.0881741955145,0.6109936959898263,-0.3516214649070686,1
0.023224730199219057,-0.008227567438579664,-381.04451249874046,-0.32483142611716,-0.06908596406404938,0
-0.2884992784992785,-3.1362674362674374,-1732.611976911976,-0.9208225108225103,0.032443482443482274,0
-0.2869309722535529,-0.2288461538461538,-686.1231002331002,-0.362972027972028,-0.05981934731934735,1
0.2984892657842742,1.6303367209642339,1089.2735965815536,0.8469285773686663,-0.8537962586019585,1
0.1701530131428407,1.309771338453337,485.67049381270954,0.12418336014090148,-0.6619181109229757,0
0.1540424237305018,1.097463576636855,-303.84456310357746,0.4518208958881389,-0.21595355072947875,1
0.018278810866268702,-0.14742094365411873,308.9506939201783,-0.10040398883724322,-0.5908423285569833,0
-0.12306562523732156,-1.3718121607920288,343.3951911665081,-0.4465303546449553,-0.05663423091603326,0
0.2801726650124783,1.0638727959254553,955.0504188906489,0.6865036134468037,-0.7735219340676993,0
-0.24687645717109352,-1.6021380965911662,-685.3570128300162,-0.37841620564697287,0.3317885103544471,0
0.14548876515694165,0.6987923114933441,-63.04650237483111,0.52557598547441,-0.010102964873637266,1
0.2520259549963043,1.151448147529095,590.0409656777829,0.7696792061215496,-0.16517069876898116,1
-0.3853313951712085,-0.7870277679441715,-222.5643043340806,-0.6607104805071056,0.6632094419616799,1
-0.12453638420456048,-0.5224439646276089,210.75470810026127,-0.18417745554011367,-0.05335782611123596,0
-0.24951399065465008,-1.0351663867469654,-433.5515306989855,-0.14701811440910317,-0.22512097060173986,0
0.290332379315228,1.6104784722554273,1066.8726199929042,0.7309062242071245,-0.9294081555669957,1
-0.0467485270289858,-0.6380676575196667,-222.74147044500205,-0.261181296485431,0.09444536216990995,1
-0.17536074785354305,-1.533688800329113,-149.38883015654392,-0.14298317801441796,-0.13237288452697848,1
-0.08305417920865416,-0.624162272765509,57.51951965629269,-0.5193883691881949,0.010000614379900519,0
-0.27538985057959575,-1.538732082707364,-1091.167654939998,-0.6756891450508538,0.8065926561535588,0
-0.08305417920865427,-0.589454606880988,45.64520774620178,-0.5072178378523713,0.010348540739360423,0
0.002730341411927073,-0.5904211934224719,8.08901318199787,0.08351399084007749,0.14413420713037128,1
0.30298380221653876,1.2062659846547321,2697.5898124467167,0.021462063086103544,-0.5700767263427107,1
-0.2386686787578628,-1.265856718148938,-699.2429814103052,-0.30052932007391187,0.5112243078732641,1
-0.057615126101968284,0.3346846348955479,582.4271974871099,0.000625286091617383,0.06924002017074748,0
-0.1201992928318869,-2.3996936429048294,-3135.3371294167105,-0.7783220829315332,-0.3144580026209727,1
0.2609921798631476,1.6880137783363578,4409.883871200485,0.9235560675883252,-0.5614490527393756,1
0.2434752918913315,1.0269850149396067,1222.2012887801357,0.6615148120024168,-0.40419851261717454,1
0.5228070175438596,4.635789473684211,1081.3031578947357,1.3059649122807016,-0.12842105263157944,1
0.045281647234806766,0.33985203819494547,1922.7256487556515,0.13008005451664317,0.10349704112408453,1
-0.10399503722084369,-1.4707733664185287,-1115.4948056244812,0.17775847808105905,0.044152191894127224,0
0.42751334334419505,3.1132610190382675,4056.3381579861143,0.9243381678283404,-2.0652763066819047,0
0.20589533909868551,4.6465375579123025,5899.13929672429,1.476950589866406,0.6667942540958154,0
-0.14548876515694154,-0.6842469869703436,72.47842246481378,-0.5262637471725902,0.004926481618125145,0
-0.015520435723707982,0.19117779575032312,1099.9869860116069,-0.125098073382917,0.042435181289550705,1
-0.14548876515694154,-0.746229746284075,58.25731031096802,-0.5445177524514633,0.019708068611003604,0
0.0018941192600117063,-0.12854554535441665,2762.6382447934757,0.1567858443433705,0.2998049009630124,0
0.2559179869524697,3.8249456352904625,9930.908543025784,1.5311276794035416,2.13053743398571,1
-0.0013118150930565564,-5.041919284250097,-7874.410455241475,-1.2744848902877886,-1.8421163709420316,1
-0.06095045194781923,-1.1221907473951998,-616.8445571073767,-0.3252818007341638,0.005633699239687817,0
-0.18634795394939946,-1.5694264208676214,-1032.3137219032706,-0.5791605869617715,0.16180196614488618,1
-0.045943090416845855,2.9459761346551914,8310.744210800833,1.3294250982195561,1.9021916975802267,1
0.0013118150930563344,4.89177260068236,7842.490704964877,1.2244056921665798,1.9019772412982228,0
0.06030063194142743,0.7427558394390799,-111.47882665277211,0.10202684573894905,-0.3010146777791691,1
0.4032991772029393,1.0090140497699647,514.3662622122974,0.7429566088553092,-0.6510954563558258,1
0.19763732626746328,1.2479201655742767,938.1366592641607,0.5444277019105783,-0.2152269601927128,1
-0.30538251053627263,-1.6307826780588162,-175.0521022110206,-0.773958714331799,0.5953212723409256,0
-0.4057035857742849,-1.664385375026904,-1468.2526339887318,-0.8920548550373111,1.2633078910245703,0
-0.036201010767070496,-0.42587274596859714,-607.7095874029546,0.04938272014980738,0.5207537202385795,1
-0.1618606099705845,-0.536444006666513,104.64252548712466,-0.41110866109075817,0.5307942674131931,1
0.09745152349834318,-0.8605683704988412,-1220.2129369937047,-0.4014625964030625,-0.9838218465956783,0
-0.013900853180726147,-0.339632097699341,-296.58170429788333,0.11227924885898055,-0.13810605113289798,1
0.05407550876523742,1.3005021449174738,1335.920795947753,0.39641163751874525,0.2075123903161899,1
0.12007659396011272,1.237372726748169,-90.6519192844953,0.019898769633952984,0.13156576628754957,0
-0.38617619274430426,-2.0351551758355173,-830.7107355124244,-0.27367037786774606,1.1967118956894498,0
0.17168112345661662,2.6842780098606562,729.5680084297965,0.6607719042673945,0.16831682778330848,1
-0.02908438261659685,-0.31083410689921553,-86.54016891085303,-0.3547067166112088,0.009226317913931137,0
0.033535377081274964,0.9651284115894194,457.4629218643113,-0.09924478312526475,-0.4036900129551282,1
-0.08172394591924437,-0.3717780674904505,-183.42537917574373,-0.1759106800127075,0.4876386463709208,0
0.05739784697614475,0.7153219793611978,-120.18753028102037,-0.07932915985033628,-0.08649139150771967,1
-0.1568724288983288,-0.7391095872505007,-1596.0373326989793,-0.42588179583350794,0.43421685038893143,0
0.06095045194781923,1.0720243310886257,582.7421257001188,0.3368068731143734,-0.01802594259967316,1
0.08727211305779592,0.12858095916211365,249.7306726826846,-0.3519911502312363,0.015088684964022825,0
-0.38412075724751243,-1.3854410947294316,-1239.339335715942,-0.6706171800445784,1.0415210541665174,0
-0.11208706453890716,-0.5683715020582074,-700.6781205372354,-0.2668297088851972,0.27345737783262436,0
0.2709812151977638,1.5661382304657012,2060.2318076372394,0.827804134760695,-0.6150010329205511,1
-0.2138335198513217,-0.6799348750664533,-413.01207891609556,-0.13377185722773977,1.0865533095215758,0
0.11756807538244862,3.785620339961292,5555.215662043092,1.2268300444477904,0.9635155630001163,1
-0.06614207419738588,0.6731399534033429,-328.39782689873937,0.19151069518716568,0.6284342420821782,0
0.16926887698946516,1.810542825328631,1060.4346133432136,0.384760135863077,-0.36694265950979554,0
-0.14548876515694165,-0.7301266582643517,53.30863657109876,-0.5317298766029004,0.008220393411889848,0
0.18467416487071742,1.0504775827830164,430.4244925872026,0.7807161236438627,-0.20500727344326908,1
-0.04020343144929661,-1.0743602168154869,-80.39640234977924,-0.259705389284941,0.30623519097240237,0
0.007919870356545733,-0.4463763236413225,-158.93010086719914,-0.2633479923435904,-0.09681447978292468,0
-0.20020167047863002,-2.982665940665592,-482.58331059870216,-0.3498156105496153,0.23086024040857644,0
0.0021872705129470926,-0.23188096688030146,-105.29703310551304,0.06895771625439773,-0.24619255622717828,1
0.01572888878489609,0.47382215526063387,-974.766638543977,-0.2241381064903778,-0.24553503353042894,1
-0.06803258359189301,-0.09612813507095552,688.5652040268942,-0.05129302699789129,0.684643586869139,1
-0.01572888878489609,-0.6279251200533187,947.2541035333124,0.274547381714072,0.19583564987686897,0
0.24051041970389775,1.3100851873658508,1171.9175375185496,0.5617998515289462,-0.7494987179309422,1
-0.03222952532673873,-0.9797109248093419,-527.370304698663,-0.21799791456476658,-0.23259270583077818,0
0.2790161011528428,2.2328602371567863,-362.80277632450816,1.0246423339554815,0.02486267945966336,1
0.06803258359189301,0.10391318267446437,-691.1999482502633,0.06472904871363694,-0.6805758441389251,0
-0.24051041970389764,-1.3438158623825531,-1168.2120139630042,-0.5541256156422798,0.7433612130071627,0
-0.11495201959793644,-0.6953718890613247,138.91509015734846,-0.48230390533871104,-0.011942246844119264,1
0.08475894869217021,0.8012520377519126,1317.5210270471762,0.07043734733158802,-0.2548416964349647,1
-0.26781332821652953,-2.1157314918040173,610.629223566797,-1.0194914020192294,-0.2269713619099447,0
0.07910781121079868,-0.04682583695188214,-454.8123075212643,0.08965825433529329,0.06879965539977295,1
0.10429490923180418,0.7073213085385675,390.14248683726146,-0.053665901151842554,-0.46117988517857755,0
0.07910781121079874,0.09621984370112457,-396.3015306762427,0.13243544466544765,0.017235533294765126,1
0.7142857142857143,4.133333333333332,2662.3523809523795,1.1333333333333329,-1.0428571428571431,1
-0.11187836220795333,-1.1382181619349412,-1033.3260696506622,-0.3553466716395435,0.3807032409785731,0
-0.176252677374924,-1.6721569599804083,64.38460313793257,-0.7490640420173658,0.15364661732294538,1
0.2790161011528428,2.1788605565974377,-375.07281081365363,1.0099756355973621,0.024756819696314825,1
0.13595974207680978,0.03285865111837882,1088.9488690732996,0.03059371161416058,-0.3330880975714061,1
-0.45581916240104514,-2.5307352930647475,-573.9598591904269,-1.2163852059467666,0.1648522268942556,1
-0.16644402737053843,0.43451731434214214,-13.057661488353915,0.011252104479298808,0.2784532614887434,0
0.15769736141262658,0.4876572016220839,272.40994964411766,0.3016025946072576,-0.3637942574237729,0
-0.005976479660690259,0.3988153074995191,-1081.1639059186455,0.11444669365721971,0.3700134952766536,1
-0.01827881086626887,0.12752600388469482,-343.42848175953804,0.09260140921589377,0.5933231930418903,1
-0.022540582727376524,0.30218738370733256,-236.57767531308855,0.14229599504152945,0.6301803876763037,0
0.012751516590320144,-0.5286201232684702,1269.1333067391352,-0.20846914067461286,-0.848311124208804,0
0.28490258167314736,2.903916153452162,1097.9408373663664,0.8617019695948032,-0.7018320270299667,1
-0.05902277227373859,0.2919464090006949,-572.2814223725236,0.03432996144624312,0.26371648155829863,0
-0.18597208918299968,-1.4752487760692574,-615.8642311445092,-1.0276763888274834,0.08609787678442693,0
0.08977888257627487,0.2931765257243102,-289.4323747083472,-0.11662700687541472,0.054582890477955726,0
0.3302574135510249,2.426421911712727,3648.634955298463,1.4412389309088165,0.5904456531898705,0
0.056678096460705096,1.0984472033602461,458.8317881490493,0.4686904834296133,-0.2367205725031809,0
0.028585218758818476,1.8133226577379868,1692.5361805631378,0.41692445803156575,0.3511021339059335,1
0.4611114796795911,2.3677898176814587,1010.8386969261373,0.6127581207921762,-0.9562950267826431,1
-0.033327743076352556,-0.26137303556658387,-1380.8577336641852,-0.3235732009925559,-0.13813068651778332,1
0.06878498407910177,0.8466968325791857,-175.2283945031013,0.1376353276353277,0.4862510474275181,1
-0.3197690266962714,-2.3465304098779347,233.99748637041193,-0.8703878959877422,0.6579645265868184,1
0.11348901282008783,2.93924242453324,4005.2503399138473,1.461751751421637,0.734035396779614,1
0.1428346520923403,-0.04111497031182143,175.84818294614888,0.3816059951657429,0.24840900992181902,1
-0.1370603678970035,-0.5523879510548193,229.88317432563053,-0.23376459686588125,-0.560254612309325,0
-0.011048831869942655,-0.5432452469195379,-220.56348244702167,-0.2889944611564448,-0.06649616190998175,1
-0.035924440090845444,0.10735561839480745,-1132.0068759289352,-0.09735357632849118,0.25386664371643963,1
0.2511234428865895,0.7527645884225898,633.0401522360935,0.4020682792664019,0.0771991896720583,1
0.24133365298819986,1.5059488156022791,195.81790336971426,0.49049851889806995,0.054338187211676825,1
-0.1125143313355792,-0.5810162151520233,214.45131270811908,-0.29153321836635726,-0.18673677229875896,0
0.06963623107732109,0.19186183970529935,281.1002115102583,0.18079768165280363,0.3220072456348477,1
0.06963623107732109,0.09777679179950205,357.10811193878726,0.1379130475827246,0.3503808562912476,1
-0.2253745350835134,-1.0380399344971067,-569.0051414561749,-0.35953838625458845,0.7534726252393953,0
-0.10209163595963244,-0.7730070633403985,-1153.5537258647219,-0.054891757793254836,0.33762055707947436,1
0.06963623107732098,0.16315370407759477,328.7497052953131,0.12577925084942665,0.31762126704658433,1
-0.016264359172781462,0.3309686136426411,-610.8318939132841,0.24023670353822757,0.48695596162010846,1
0.08956752577117622,0.12995881616765725,743.6250331084793,0.4531012604721707,-0.08658800549359214,1
-0.0279640754504058,-0.5524980255161687,539.1590468220293,-0.35343642877637116,-0.3965121881919411,1
-0.016264359172781462,0.34436131487855004,-622.5754249832426,0.29881142671578154,0.4644422938208077,1
-0.26737746124842904,-1.3059754224270348,-1338.0053826281255,-0.8844435134757713,0.43902411208862846,0
0.26737746124842904,1.6143362193362192,1815.9976253316545,1.131053158311223,-0.8890241120886286,1
0.3265191557518924,0.9953180138985775,1495.0296024180407,0.44514001911700074,-0.8587993748223925,1
0.3765191557518923,1.9160218553824695,1898.7265843860623,0.7630876540339457,-1.1201631403549563,1
-0.005293073532637971,0.6166244523776276,-1730.9232118342934,0.7510740337248953,0.3346739694062739,0
-0.3527247226826469,-1.6755002337540903,-1254.7315563772354,-0.7820933741340474,0.7090614419085668,0
-0.21217153365322705,-0.6145914821258067,-1175.135928576099,-0.5560812399842723,0.5071347154942694,0
-0.21217153365322705,-1.0581191167718629,-1273.3510858611262,-0.6928721688304067,0.6039764797559415,0
0.14279224461898832,1.252364462049682,278.54604585546986,0.5263560454066138,-0.010046037326708834,1
0.14279224461898832,1.221034733289951,294.3051734343826,0.5175102864378274,-0.012972820781237626,1
-0.2113398517914647,-0.5043555365867185,-1156.6595578842716,-0.23812494396365347,1.162475288687654,0
0.07055383744329691,0.5458336554842615,-235.8146693269464,0.19260577291678693,-0.1644857136248299,1
-0.07055383744329691,-0.6033710001986066,222.95271198532282,-0.21277643227636123,0.13879989207114285,0
0.07055383744329691,0.5902763750009017,-167.77826973290757,0.21485778913690323,-0.16511122247972176,1
-0.2113398517914647,-0.7850233175502002,-1295.1854859490813,-0.3134589531229315,1.112630898388963,0
0.02521320221903911,-0.5226963426623098,-2290.2804501870864,-0.6518454140688966,-0.3177277281644837,1
-0.04005937267660459,-1.2916239653456634,-1804.7496713538094,-0.9325206864080511,-0.6149608169455947,0
-0.1845311160939873,-1.54933438794715,-377.1988271419614,-0.6231393603428219,0.10499029471793797,1
